Unnamed: 0,phone_number,Activities,kharif_crops,Farmertype,district,Own_animal_large,Own_animal_small,Own_poultry,cluster
859901,7894892401,['Crop_prod'],"['paddy', 'brinjal', 'blackgram', 'greengram']",,KEONJHAR,,,,2
2760612,9938189160,['Animal_husbandry'],,,BOUDH,,,,18
2749012,9938089536,,,,,,,,2
2439876,9777234388,['Crop_prod'],,,BALASORE,,,,2
2384312,9776210885,"['Crop_prod', 'Animal_husbandry']","['cabbage', 'paddy', 'brinjal']",3.0,KEONJHAR,,,,2
777671,7873962565,,,,,,,,2
2757219,9938160811,['Crop_prod'],"['pointedgourd', 'onion', 'paddy', 'brinjal', 'potato', 'groundnut', 'chili']",3.0,BARGARH,,,,2
1700197,9090834443,['Crop_prod'],"['paddy', 'blackgram', 'greengram']",2.0,PURI,,,,6
669685,7815030461,"['Crop_prod', 'Animal_husbandry']","['mustard', 'othercrops', 'paddy']",3.0,MAYURBHANJ,,,,2
2761522,9938196872,['Crop_prod'],['paddy'],2.0,BALASORE,,,,6
540596,7684917732,['Animal_husbandry'],,,BALASORE,,,,18
231606,7064956601,"['Crop_prod', 'Animal_husbandry']","['othercrops', 'paddy']",2.0,JAGATSINGHPUR,,,,2
2027650,9438576779,['Crop_prod'],"['paddy', 'maize']",2.0,KORAPUT,,,,2
795997,7894163662,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,BALASORE,,,,2
1556823,8895828458,"['Crop_prod', 'Animal_husbandry']","['horsegram', 'maize', 'greengram']",2.0,KANDHAMAL,,,,2
153077,6372341765,['Crop_prod'],"['millet', 'othercrops']",,KORAPUT,,,,2
2746376,9938068962,,,,,,,,2
647636,7751921983,"['Crop_prod', 'Animal_husbandry']","['paddy', 'groundnut']",,MAYURBHANJ,,,,6
2693658,9937613030,['Crop_prod'],"['paddy', 'greengram']",2.0,NAYAGARH,,,,6
2274905,9668321753,['Crop_prod'],['paddy'],3.0,NAWARANGPUR,,,,18
1996115,9437928125,,,,,,,,2
846286,7894741918,"['Crop_prod', 'Animal_husbandry']","['othercrops', 'paddy']",3.0,KEONJHAR,,,,2
702266,7852968607,['Crop_prod'],"['paddy', 'greengram']",3.0,BOLANGIR,,,,2
2776297,9938332072,,,,,,,,2
2743682,9938047549,['Crop_prod'],['paddy'],,NUAPADA,,,,6
2435704,9777202819,"['Crop_prod', 'Animal_husbandry']",,,KEONJHAR,,,,18
1064742,8144119534,['Crop_prod'],"['paddy', 'blackgram', 'greengram']",2.0,PURI,,,,2
1551203,8895698648,,,,,,,,2
273543,7077650850,['Animal_husbandry'],,,KALAHANDI,,,,18
1708892,9123045253,,,,,,,,18
2357870,9692555497,['Animal_husbandry'],,,KHURDHA,,,,6
23946,6370155627,['Animal_husbandry'],,,MAYURBHANJ,,,,18
2401854,9776721758,,,,,,,,2
881087,7978454025,,,,,,,,2
86717,6371195360,,,,,,,,6
2697140,9937644553,,,,,,,,2
111022,6371585887,"['Crop_prod', 'Animal_husbandry']","['paddy', 'greengram']",2.0,DHENKANAL,,,,6
2474845,9777533753,,,,,,,,6
1284458,8456831429,,,,,,,,2
2724823,9937889591,['Crop_prod'],,,KHURDHA,,,,6
224079,7064382212,['Crop_prod'],"['horsegram', 'paddy', 'greengram']",2.0,KHURDHA,,,,2
2301357,9668594173,['Animal_husbandry'],,,KHURDHA,,,,18
